id,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
1263,248248,1100342,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,1,1,00BA08ZZ
1264,248248,1110609,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,2,2,00BA08ZZ
1265,248248,1160509,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,3,3,00BA08ZZ
1266,248248,1160717,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,4,4,00BA08ZZ
1267,248248,1180123,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,5,5,00BA08ZZ
1268,248248,1190115,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,6,6,00BA08ZZ
1269,248248,1200213,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,7,7,00BA08ZZ
1270,248248,3100718,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,8,8,00BA08ZZ
1271,248248,3150207,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,9,9,00BA08ZZ
1272,248248,3190204,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,10,10,00BA08ZZ
1273,248248,5101051,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,11,11,00BA08ZZ
1274,248248,6191089,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,12,12,00BA08ZZ
1275,248248,6201083,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,13,13,00BA08ZZ
1276,248248,15101011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,14,14,00BA08ZZ
1277,248248,19101016,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,15,15,00BA08ZZ
1278,248248,19101017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,16,16,00BA08ZZ
1279,248248,19101018,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,17,17,00BA08ZZ
1280,248248,19101019,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,18,18,00BA08ZZ
1281,248248,19101020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,19,19,00BA08ZZ
1282,248248,20101020,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,20,20,00BA08ZZ
1283,248248,21150307,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,21,21,00BA08ZZ
1284,248248,21150422,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,22,22,00BA08ZZ
1285,248248,21180207,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,23,23,00BA08ZZ
1286,248248,21180307,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,24,24,00BA08ZZ
1287,248248,21180308,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,25,25,00BA08ZZ
1288,248248,22131014,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,26,26,00BA08ZZ
1289,248248,22150507,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,27,27,00BA08ZZ
1290,248248,22151046,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,28,28,00BA08ZZ
1291,248248,22151068,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,29,29,00BA08ZZ
1292,248248,22151106,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,30,30,00BA08ZZ
1293,248248,22161221,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,31,31,00BA08ZZ
1294,248248,22170115,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,32,32,00BA08ZZ
1295,248248,22170118,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,33,33,00BA08ZZ
1296,248248,22170434,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,34,34,00BA08ZZ
1297,248248,22171007,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,35,35,00BA08ZZ
1298,248248,22180219,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,36,36,00BA08ZZ
1299,248248,22181058,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,37,37,00BA08ZZ
1300,248248,22230635,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,38,38,00BA08ZZ
1301,248248,22231155,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,39,39,00BA08ZZ
1302,248248,22250132,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,40,40,00BA08ZZ
1303,248248,24130111,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,41,41,00BA08ZZ
1304,248248,24131032,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,42,42,00BA08ZZ
1305,248248,24131074,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,43,43,00BA08ZZ
1306,248248,24140115,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,44,44,00BA08ZZ
1307,248248,24151059,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,45,45,00BA08ZZ
1308,248248,24151060,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,46,46,00BA08ZZ
1309,248248,24151061,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,47,47,00BA08ZZ
1310,248248,24151067,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,48,48,00BA08ZZ
1311,248248,24151068,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,49,49,00BA08ZZ
1312,248248,24151109,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,50,50,00BA08ZZ
1313,248248,24151110,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,51,51,00BA08ZZ
1314,248248,24151163,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,52,52,00BA08ZZ
1315,248248,24151164,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,53,53,00BA08ZZ
1316,248248,24151168,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,54,54,00BA08ZZ
1317,248248,24151174,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,55,55,00BA08ZZ
1318,248248,24151175,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,56,56,00BA08ZZ
1319,248248,24151178,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,57,57,00BA08ZZ
1320,248248,24151179,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,58,58,00BA08ZZ
1321,248248,24151220,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,59,59,00BA08ZZ
1322,248248,24151221,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,60,60,00BA08ZZ
1323,248248,24151228,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,61,61,00BA08ZZ
1324,248248,24151232,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,62,62,00BA08ZZ
1325,248248,24151234,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,63,63,00BA08ZZ
1326,248248,24151238,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,64,64,00BA08ZZ
1327,248248,24151243,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,65,65,00BA08ZZ
1328,248248,24151244,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,66,66,00BA08ZZ
1329,248248,24151245,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,67,67,00BA08ZZ
1330,248248,24151247,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,68,68,00BA08ZZ
1331,248248,24151255,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,69,69,00BA08ZZ
1332,248248,24151256,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,70,70,00BA08ZZ
1333,248248,24151257,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,71,71,00BA08ZZ
1334,248248,24151258,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,72,72,00BA08ZZ
1335,248248,24151265,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,73,73,00BA08ZZ
1336,248248,24151266,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,74,74,00BA08ZZ
1337,248248,24161176,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,75,75,00BA08ZZ
1338,248248,24161355,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,76,76,00BA08ZZ
1339,248248,24161368,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,77,77,00BA08ZZ
1340,248248,24161371,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,78,78,00BA08ZZ
1341,248248,24161373,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,79,79,00BA08ZZ
1342,248248,24161443,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,80,80,00BA08ZZ
1343,248248,24165116,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,81,81,00BA08ZZ
1344,248248,24165117,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,82,82,00BA08ZZ
1345,248248,24165132,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,83,83,00BA08ZZ
1346,248248,24165137,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,84,84,00BA08ZZ
1347,248248,24165214,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,85,85,00BA08ZZ
1348,248248,24165215,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,86,86,00BA08ZZ
1349,248248,24165230,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,87,87,00BA08ZZ
1350,248248,24165234,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,88,88,00BA08ZZ
1351,248248,24165272,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,89,89,00BA08ZZ
1352,248248,24165273,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,90,90,00BA08ZZ
1353,248248,24165274,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,91,91,00BA08ZZ
1354,248248,24170425,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,92,92,00BA08ZZ
1355,248248,24170507,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,93,93,00BA08ZZ
1356,248248,24171014,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,94,94,00BA08ZZ
1357,248248,24171024,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,95,95,00BA08ZZ
1358,248248,24171066,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,96,96,00BA08ZZ
1359,248248,24171075,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,97,97,00BA08ZZ
1360,248248,24171117,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,98,98,00BA08ZZ
1361,248248,24171118,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,99,99,00BA08ZZ
1362,248248,24171129,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,100,100,00BA08ZZ
1363,248248,24171138,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,101,101,00BA08ZZ
1364,248248,24171175,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,102,102,00BA08ZZ
1365,248248,24171179,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,103,103,00BA08ZZ
1366,248248,24171180,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,104,104,00BA08ZZ
1367,248248,24181033,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,105,105,00BA08ZZ
1368,248248,24181034,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,106,106,00BA08ZZ
1369,248248,24181046,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,107,107,00BA08ZZ
1370,248248,24181047,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,108,108,00BA08ZZ
1371,248248,24181147,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,109,109,00BA08ZZ
1372,248248,24181153,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,110,110,00BA08ZZ
1373,248248,24191098,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,111,111,00BA08ZZ
1374,248248,24191101,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,112,112,00BA08ZZ
1375,248248,24191120,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,113,113,00BA08ZZ
1376,248248,24191180,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,114,114,00BA08ZZ
1377,248248,24191184,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,115,115,00BA08ZZ
1378,248248,24191185,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,116,116,00BA08ZZ
1379,248248,24191187,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,117,117,00BA08ZZ
1380,248248,24201472,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,118,118,00BA08ZZ
1381,248248,24201473,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,119,119,00BA08ZZ
1382,248248,24201482,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,120,120,00BA08ZZ
1383,248248,24201485,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,121,121,00BA08ZZ
1384,248248,24201486,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,122,122,00BA08ZZ
1385,248248,24201487,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,123,123,00BA08ZZ
1386,248248,24201488,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,124,124,00BA08ZZ
1387,248248,24201499,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,125,125,00BA08ZZ
1388,248248,24201515,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,126,126,00BA08ZZ
